40	4	60	 0.01128, 0.00945, 0.00569, 0.00582, 0.00597, 0.00656,
40	5	60	 0.01171, 0.00975, 0.00646, 0.00640, 0.00576, 0.00572,
40	6	60	 0.01174, 0.01012, 0.00644, 0.00626, 0.00570, 0.00571,
40	7	60	 0.01177, 0.01026, 0.00715, 0.00592, 0.00572, 0.00579,
40	8	60	 0.01166, 0.00925, 0.00599, 0.00643, 0.00698, 0.00572,
60	3	60	 0.01155, 0.00925, 0.00588, 0.00625, 0.00639, 0.00696,
60	4	60	 0.01145, 0.00989, 0.00630, 0.00603, 0.00630, 0.00631,
60	5	60	 0.01171, 0.00958, 0.00619, 0.00748, 0.00828, 0.00775,
60	6	60	 0.01133, 0.00947, 0.00572, 0.00579, 0.00586, 0.00622,
60	7	60	 0.01095, 0.00954, 0.00590, 0.00603, 0.00585, 0.00593,
60	8	60	 0.01162, 0.00953, 0.00582, 0.00597, 0.00641, 0.00592,
80	3	60	 0.01166, 0.00984, 0.00735, 0.00591, 0.00569, 0.00572,
80	4	60	 0.01151, 0.01025, 0.00589, 0.00612, 0.00641, 0.00705,
80	5	60	 0.01132, 0.00943, 0.00624, 0.00576, 0.00575, 0.00587,
80	6	60	 0.01094, 0.00889, 0.00561, 0.00605, 0.00591, 0.00644,
80	7	60	 0.01133, 0.00973, 0.00603, 0.00595, 0.00579, 0.00598,
80	8	60	 0.01160, 0.00939, 0.00591, 0.00615, 0.00580, 0.00591,
0	3	80	 0.01291, 0.01108, 0.00723, 0.00782, 0.00739, 0.00712,
0	4	80	 0.01352, 0.01127, 0.00690, 0.00699, 0.00702, 0.00691,
0	5	80	 0.01369, 0.01161, 0.00790, 0.00809, 0.00752, 0.00784,
0	6	80	 0.01530, 0.01419, 0.00973, 0.01005, 0.01021, 0.00975,
0	7	80	 0.01460, 0.01211, 0.00767, 0.00817, 0.00784, 0.00788,
0	8	80	 0.01535, 0.01300, 0.00772, 0.00787, 0.00791, 0.00909,
20	3	80	 0.01374, 0.01165, 0.00750, 0.00745, 0.00727, 0.00707,
20	4	80	 0.01239, 0.01140, 0.00704, 0.00694, 0.00750, 0.00710,
20	5	80	 0.01333, 0.01255, 0.00899, 0.00859, 0.00867, 0.00780,
20	6	80	 0.01354, 0.01175, 0.00822, 0.00863, 0.00846, 0.00810,
20	7	80	 0.01312, 0.01075, 0.00680, 0.00704, 0.00731, 0.00705,
20	8	80	 0.01231, 0.01070, 0.00700, 0.00728, 0.00794, 0.00741,
40	3	80	 0.01330, 0.01071, 0.00677, 0.00682, 0.00675, 0.00675,
40	4	80	 0.01246, 0.01084, 0.00678, 0.00681, 0.00700, 0.00713,
40	5	80	 0.01523, 0.01324, 0.00925, 0.00792, 0.00771, 0.00815,
40	6	80	 0.01240, 0.01144, 0.00778, 0.00821, 0.00810, 0.00858,
40	7	80	 0.01475, 0.01125, 0.00708, 0.00727, 0.00717, 0.00709,
40	8	80	 0.01362, 0.01173, 0.00806, 0.00790, 0.00815, 0.00860,
60	3	80	 0.01478, 0.01207, 0.00852, 0.00827, 0.00775, 0.00798,
60	4	80	 0.01304, 0.01424, 0.00916, 0.00809, 0.00798, 0.00855,
60	5	80	 0.01318, 0.01176, 0.00751, 0.00784, 0.00743, 0.00741,
60	6	80	 0.01334, 0.01121, 0.00768, 0.00698, 0.00680, 0.00698,
60	7	80	 0.01253, 0.01099, 0.00710, 0.00730, 0.00685, 0.00686,
60	8	80	 0.01289, 0.01105, 0.00723, 0.00732, 0.00675, 0.00689,
80	3	80	 0.01334, 0.01147, 0.00773, 0.00819, 0.00841, 0.00860,
80	4	80	 0.01274, 0.01083, 0.00687, 0.00711, 0.00706, 0.00713,
80	5	80	 0.01254, 0.01085, 0.00677, 0.00684, 0.00698, 0.00737,
80	6	80	 0.01743, 0.01535, 0.00960, 0.01002, 0.00937, 0.00912,
80	7	80	 0.01227, 0.01025, 0.00692, 0.00742, 0.00694, 0.00710,
80	8	80	 0.01266, 0.01081, 0.00695, 0.00713, 0.00709, 0.00678,
0	3	100	 0.01198, 0.01082, 0.00722, 0.00683, 0.00657, 0.00745,
0	4	100	 0.01216, 0.00985, 0.00636, 0.00661, 0.00661, 0.00642,
0	5	100	 0.01243, 0.01042, 0.00668, 0.00628, 0.00635, 0.00644,
0	6	100	 0.01252, 0.01071, 0.00679, 0.00705, 0.00709, 0.00658,
0	7	100	 0.01349, 0.01076, 0.00692, 0.00724, 0.00671, 0.00638,
0	8	100	 0.01157, 0.01012, 0.00641, 0.00658, 0.00659, 0.00647,
20	3	100	 0.01272, 0.01047, 0.00636, 0.00663, 0.00711, 0.00705,
20	4	100	 0.01240, 0.01077, 0.00687, 0.00631, 0.00633, 0.00625,
20	5	100	 0.01239, 0.01017, 0.00651, 0.00674, 0.00672, 0.00750,
20	6	100	 0.01218, 0.01000, 0.00624, 0.00662, 0.00669, 0.00633,
20	7	100	 0.01250, 0.01036, 0.00648, 0.00630, 0.00636, 0.00657,
20	8	100	 0.01251, 0.01026, 0.00673, 0.00669, 0.00681, 0.00672,
40	3	100	 0.01212, 0.00995, 0.00656, 0.00614, 0.00621, 0.00627,
40	4	100	 0.01248, 0.01047, 0.00714, 0.00686, 0.00669, 0.00672,
40	5	100	 0.01234, 0.00999, 0.00618, 0.00631, 0.00637, 0.00639,
40	6	100	 0.01200, 0.00976, 0.00624, 0.00639, 0.00657, 0.00664,
40	7	100	 0.01228, 0.01159, 0.00800, 0.00730, 0.00685, 0.00638,
40	8	100	 0.01385, 0.01376, 0.00768, 0.00959, 0.00832, 0.00793,
60	3	100	 0.01253, 0.01048, 0.00668, 0.00660, 0.00669, 0.00660,
60	4	100	 0.01255, 0.01054, 0.00689, 0.00674, 0.00638, 0.00633,
60	5	100	 0.01241, 0.01041, 0.00635, 0.00643, 0.00679, 0.00678,
60	6	100	 0.01178, 0.01037, 0.00621, 0.00633, 0.00639, 0.00624,
60	7	100	 0.01212, 0.01012, 0.00655, 0.00625, 0.00639, 0.00646,
60	8	100	 0.01242, 0.00985, 0.00621, 0.00637, 0.00648, 0.00660,
80	3	100	 0.01250, 0.01041, 0.00657, 0.00661, 0.00665, 0.00661,
80	4	100	 0.01236, 0.01035, 0.00657, 0.00700, 0.00646, 0.00669,
80	5	100	 0.01218, 0.01000, 0.00601, 0.00675, 0.00764, 0.00661,
80	6	100	 0.01238, 0.00973, 0.00610, 0.00620, 0.00634, 0.00641,
80	7	100	 0.01176, 0.00993, 0.00607, 0.00618, 0.00624, 0.00629,
80	8	100	 0.01216, 0.01054, 0.00601, 0.00617, 0.00625, 0.00656,
 0.02299, 0.02079, 0.01130, 0.01144, 0.01159, 0.01167,
 0.01149, 0.00986, 0.00648, 0.00619, 0.00641, 0.00626,




